
187 187 169 163 155 148 135 107  91  95  61  65  52  44 133 115  90 
123 148 179 148 169 148 139 110 112  80  75  37  44  37  35 180  98 
 76  60  62  88 205 209 209 192 219 194 163 197 169  99  95  93 110 
148  98 129 148 180 192 209 194 169 169 197 163  76 103 169 144 169 
203 192 221 224 194 163 180 163  84 107 160  75  96  61  48  43  37 
 53  77  95 139 169 115 135 133  90  53  36  21  13  12  29  75  76 
 86 115 148 179  93  88 129  80  43  28  32  21  20  76 140 115 129 
200 179 129  96  84  92 163 180 140  87 187 192 224 209 103 125 209 
205 163 135 129 180 169 169 163 140  96 116 133 148 209 180 123 123 
209 197 155 190  89  88  69  55 108  91  65  34  37  44 135 179 155 
 76 107  86  70  55  21  21  21  13  21  27  28  29  61  98 144 112 
 91 110 112  61  52  76  88 140 140 139  61  48 186  99 133 148  68 
123 144 209 219 155 192 148 148 110  98 163 192 179 163 160 140  90 
129 139  95 107  84 139 200 190  90  77 148 179 116 187 200 194 190 
224 212 148 163  76  76  52  43  21  29  93 192 140 123 163 148 180 
135 140  96  49  28  29  35  32  35  60  77  96  91 123 139 133 139 
129 179  76 112 197  99  95 186 163 160 144 179 200 148 186 200 194 
192 148 103 115  98 107  89 148 231 234 212 197 197 197 219 200 203 
205 180  76  96 140 187 209 194 140 155 203 209 125  76  90 107  28 
 27  29  28  22  28  29  43  62  86 209 212 205 211 211 169  76  28 
 27  17  20  49  84  76  60  72  86 163 197 194 197 129 103  95 133 
 69  96 155 192 190 140 186 224 186 179 139 179  84 116 115 140 140 
180 205 219 212 144 203 169 192 186 203 209 179 163 155 169 219 212 
186 140 115 129 148 205 139  70  89  89  62  29  29  28  37  38  53 
 54  55  55  85  99 169 160 148 129 148  95  29  32  55  48  36  28 
 21  13  37 110  99  96  84  96 133 103 140 179  89 139  85  68  55 
 49  75 192 192 187 180 163 187  95 133 148 211 219 187 179 179 148 
180 179 197 224 209 192 115 125  87 133 180 160 107  93  53  76  91 
133 197 192 194 148 148 140  88  88  75  28  21  21  21  61  61  75 
 76 110 135 148 144 144  87  84  99  88  76  37  32  28  21  29  37 
 34  38  86 148 186 179 107 108 179  76  88  53  49  98 192 200 212 
219 203 179 139 160 123 148 148  76  89 123  89  75 133 103 107 140 
187 190 187 125 155  76  49  69  92  96 148 190 155 108 107 160 144 
 72  69  49  75  98  84  65  61  84  70  52  43  43  87 148 107 115 
123  99  95  87  60  72  90  72  44  55  43  28  52 123 140 135 123 
108 129  95  88  87 139 107 139 186 140  69  87 148 192 179 115  89 
112 140 163 186 186 133 155 160 140 155 133  86 144 190  84  76 155 
224 209 148  98 203 224 205 163 186 163  99 197 163 115  90  75  96 
125  61  43  69  68  44  52  55 140 115  84  99 160 139 135  99  76 
 75  69  65  70  76  36  38  69  43 129  96  76  61  55  75 190 155 
203 203 221 211 190 212 205 163  89 135 133 140 163 140 197 192 187 
212 211 190 144 187 190  75 115 129 139 169 211 209 212 219 221 197 
200 144 116 179 148  89 110  55  68  75  75  76  96 155 135 139 140 
116 112  93  55  44  27  13  12  28  84  96  98 163 192 139 135  96 
135  86  54  37  29  28  28  28  86  89  92 129 190 203 139  99  91 
200 187 140  76 160 212 234 219 212 197 221 205 190 110  77 116 197 
160 192 179 115  86 192 190 163 110 112 144 180 110  98 179  91 110 
 69  62  88  86  76  53  60  69 115 163 139  90  95  88  76  55  28 
 27  21  20  13  34  44  35  76 187 169 160 139 123 108  70  36  52 
 84 140 163 140 103  95 148  98  99 123  86  90  96 133 180 139 140 
123 140 110  90 179 190 200 169 148 139  86 129 148  88 140  88  89 
194 160 160  76 139 211  96  89 140 140 140 197 155  85 115  76  75 
 61  37  36  37 135 205 194 200 187 180 190 169 186  98  75  29  32 
 37  35  44  80 187 148  93  77  93  92  76  69  76  92 148 180  95 
129 169  99 133 107 116 194 179 187 197 212 231 140 129 125 110 115 
 88 163 163 203 221 234 224 180 190 135 197 209 144 123 112 148 115 
219 192 169 192 203 205 190 123 155 155  28  35  38  29  28  28  36 
 70  85 125 203 160 148 163 163 186  85  44  29  22  13  44  95  90 
 86  93 123 155 219 180 160 180 148  95  92 123  89 123 190 186  90 
140 200 205 140 180 186  86  86  76  91 115 190 212 234 209 203 205 
179 205 200 186 186 180 190 163 140 169 221 205 148 148 155 194 205 
144  88 116 125  70  20  14  21  34  35  52  68  72  75  95 116 140 
133 163 163 148  86  21  21  29  28  28  29  28  21  35 107 123 123 
 95  96  93  76 129 116 129 139 123  93  76  52  75 160 186 133  96 
144 160 133 129 160 192 212 163 112 133 169 197 179 200 221 211 221 
 93 108 123 129 160 135 116  92  65  61  92  98 107 108 187 197 209 
209  95 133  85  36  28  28  29  61  75  76  80 133 194 197 123 129 
 99  85  84  93  60  35  28  22  21  44  77  75  75 108 197 186 187 
139 116 194 125  99  62  55  90 144 203 221 234 205 190 169 169 125 
160 140  87  76 125  76  70  91  98 160 192 169 140 148  98 125  98 
 60  65  93  53 103 148 160  76  76 107 103  70  76  48  60  90  65 
 37  29  44  68  54  36  44  84 179 192 169 148  99 107  89  43  44 
 61  61  60  60  52  44  61 108  95  93 107 169 180  98  76  55  85 
 76 169 180 187 160 186 192 180 192 187 133 140 115  92 148  93 133 
140 190 179 148 190  90 107 155  87  69  93 148 116 129  98 140 219 
219 186 200 190 163 211 163 115  85  95  88  75  28  21  28  43  49 
 52  75 163 160 107  90  99 107 107  77  54  44  34  37  62  76  44 
 37  55  54  80  84  76  65  55  75 110 116 148 148 148 190 187 180 
192 194 116 123 125 115 209 205 212 205 219 219 224 219 212 211 209 
 84 148  96 103 203 221 219 219 231 231 197 194 148 160 186 140  92 
139  93  69  76  75  60  70 129 163 135  76  44  55  75  68  43  28 
 20  13  28 107 140  93  76  99  75  75  70  76  76  44  29  21  21 
 28  20  54  99 112  70 103 194  91  96 179 194 179 190 139  93 194 
224 221 203 148 190 205 144 140 140 200 212 155 209 200  95  75  93 
133 190 110  93 139 129 144 140 169 140 125  75  84 140  84  95  99 
112 123 140 148 125  98  85  84  75  44  43  29  21  17  13  29  75 
 61  91 180 192 194 163 144  93  69  43  52  52  86 169 197 148  88 
169 190 163 110 115 155 148 116  98  75  76 133 169 155 140 180 209 
190 197 194 123  76  95 129 139 110  75  76 187 169 194 129 203 224 
203  87  90  96 179 155 179  61  92  91  75  69  29  29  44 129 148 
144 194 140 190 197  76  76  75  76  43  28  44  52  55  87 186 190 
140  93  76  44  37  28  38  55 116 200 144 125 125 116 135  91  76 
116 179 179 190 200 221 163 144 140 129 123 115 155 115  80 144 200 
224 212 192 190 211 211 180 140 107 192  88 180 107 155 211 205 205 
194 197 187 160  43  35  43  38  28  28  48  76  86 110 197 186 144 
108 139  99  65  48  36  28  14  55 125 139  92 103 140 187 209 200 
169 187 155 139  98  92  80  86 123  86  92 169 163 203 197 129 115 
 98  76  75  75  76 187 203 205 219 209 187 205 194 197 200 209 192 
194 140 108 144 211 219 192 203 203 180 197 129 139  93 139  75  27 
 21  27  34  36  65  87  92  88 129 116 108 139 148 116 144  88  27 
 14  28  28  43  29  37  32  49  75 129 123 103 155 179  55  76  93 
135 140 148 110 129  90 108 190 211 194 108 108 160 140 123 133 135 
179 160 103 103 110 190 169 116 194 186 180 169 135 179 190 180  93 
103 135  88  70  84  99 140  88 135 140 148 155  85  80  93  54  29 
 28  29  52  87  99 133 110 144 160 148 135  93  76  76  92  53  32 
 27  27  22  55  90 115  80  90 194 187 186 148 116 205 148  98 115 
115  98  91 200 200 212 219 211 163 108 140 205 129 103  76 115  88 
 65 103 140 163 209 197 116  96  52 123 192 107  88  88  44  88 123 
187 129  76  75  96  85  70  37  62 103  68  37  28  27  55  68  55 
 49  92 192 200 209 192 107  96  86  43  28  44  49  61  75  68  76 
 90 112  96  76 116 163 155 115  75  80 108  80 125 180 163 163 197 
212 212 219 194 148 179 107  76  92  89 140 144 205 212 186 197 205 
133 112 125 112 110  88  88 148 125  95 179 211 200 219 211 194 211 
186 160 112 103  85  60  29  21  20  29  54  69  84 148 169 139 129 
129  99  90  93  72  38  34  28  48  76  69  44  43  61  76  75  76 
 70  65  77 139 140 139 115 123 116 116  87 155 155 160 115 133 110 
192 190 190 194 169 179 197 135 180 219 224 110 155 155 129 144 203 
219 200 180 192 135 187 212 224 212 180 110 155 123  55 108 123  70 
 52  75  93  72  32  20  20  32  70  43  36  20  21  28  86 140 115 
103  84  44  44  49  55  62  44  28  27  21  21  21  62 103 135  76 
 84 108  62  87 133 155  93 163 187 135 180 180 179 180 103 144 179 
129 103  90 197 219 148 112 197 148 103  68  87 163 186 129 148 103 
115  91 129 148 112  76  90 139 110  72 155 186 192 197 221 192 123 
 44  77  90  60  29  35  29  27  20  32  70  88 110 160 139  99  87 
 89 125  77  52  69  55  44 135 209 219 155 203 192 144  90 115 123 
169  77  76 139  75 129 179 186 133 163 190 169 194 135  90  90  96 
 76 112 115  55  48  96 108 129 144 219 219 211 187 155 163 203 163 
187  75  88  76  76  77  48  44  69 211 197 180 197  99  88  98  48 
 37  38  43  44  29  37  76  75  99 160 219 200 148  84  43  35  29 
 28  35  93 205 144 148 179 179 163 133 107  75 135 140 108  92 140 
160 139 186 148 160 139 186 169 144 103 179 211 203 187 160 200 211 
192 186 140 194  95 115  91 129 169 155 190 211 209 190 148  61  44 
 43  44  34  36  80  98  93 116  87  69  61  32  65  75  75  60  44 
 28  20  43 107 123  99 135 110 140 148 140 160 179 190 129  99  85 
 72  76  88  85  70  93 115 194 192 140 139 110  96  99  75  37  90 
108 144 163 180 129 192 194 194 190 205 200 209 186  76  99 187 221 
211 205 212 169 197 148  85  60  93  72  44  21  21  29  37  61  88 
133 133 160 133 187 163 115 116 139  95  38  20  27  28  52  44  29 
 52  69  75 123  95 112 107 135  88  85  65 112 107 160 115 186 135 
116 187 190 194 190 148 110  93  72  84 107 129 194 179 133 115 144 
144  96 139 144 112 129 108 169 140 187 140 103 140  88  87  93 129 
148  99 140 112  69  37  48  37  32  43  32  34  35  60  88 140 123 
115 125 129 148  88  68  75  60  85  69  38  21  27  21  44  86 123 
 95  99 133 140 180 144 155 209 163 115 190 163  69  76 148 103  87 
160 187 140 112 107 186 155 135 115 110  75  52  99 190 203 192 200 
163 139  76  92 190 112 107  84  55  80 140 180 186 155 110 125 125 
103  61  76  92  76  48  21  13  52  86  89  87 163 209 211 203 140 
116 135  76  48  32  35  34  60  90  92 110 160 144  70  55  99 135 
140 112  76 110 123  76  91 180 169 190 192 200 219 209 169 129 140 
129  85  76  95 140 160 221 221 221 205 212 169  98  90 129 139  84 
107 135 135  75  91 187 231 224 209 192 203 169 187 125 107  89  75 
 29  28  21  28  87  84  98 169 187 148 116  88  75  76  91  76  54 
 38  13  28  70  95  76  62  72  75  68  75  75  72 103 186 180 148 
163 115 139 110  70  88 160 160 139 148 144 139 135 135 169 133 140 
148  93 140 187 211 140 135 135  90 186 192 219 186  89 129  93 140 
179 219 205 192 148 155 123  76 163 129  91  77  96  88  48  29  13 
 13  13  37  35  43  28  21  34  75 163  96  85  75  36  29  36  48 
 48  55  54  48  38  34  37  69  70  90  95  98 110  89 129 110 139 
 36  88 205 163 180 179 110 135 139 155 160 112  84  76 148 160 192 
129 160 180 110  76  75 133 163 194 194 190 107 129  96 133 110  96 
108 140 135  52 135 110 160 186 211 197  88  75  61  75  75  21  21 
 22  28  28  44  48  76  90 140  76  60  65  75  84  76  53  60  65 
 36  84 194 160  99 169 212 187  98 179 163 115  90 112 110  90 107 
163 163 163 190 197 125 155 179 139 108 140  96 179 133  69  76  75 
112  99 123 148 197 212 212 211 180 186 116 163  80  76  61  76  96 
 70  75 110 194 186 144 205 190 103  76  44  29  29  28  36  60  60 
 85  76 139 205 221 203 155  93  69  43  43  35  27  60 200 197 212 
187 169 205 205 116  93 194 140  75  49  75 155 110 190 180 180 160 
139 155 123 155 139 192 209 186 139 148 190 169 180 148 197 148 110 
135  88 133 140 148 144  98 133 179  62  44  52  48  43  52 103 108 
112 110  76  36  28  13  35  29  53  53  49  35  21  37  76 135 148 
135 112  75  84  76  93 129 169 129  77  88  76  72  96 129  76  77 
 69 129 192 148 200 169 133  84  88  86  98  76 144 140  88  93 169 
140 179 140 140 205 203 169  86 140 169 186 219 179 148 116  99 135 
 99  88  95 103  75  32  32  44  44  70 125 115 148 187 160  90  80 
 44  85  89  75  44  28  29  36  48  75  53  52  76  89 190  88 112 
125 148  75  84  61  99 103 180 160 180 155 205 203 203 203 190 203 
148  92  84  85 116 186 197 169 155 180 179 112 155 163  96 103  92 
 91 115  75 186 140 108  96 116  90 116 148 192 139 169 116  37  21 
 29  32  29  27  44  52  37  76 110 140 155 129 123 108 110  72  37 
 44  38  54  52  43  22  21  22  38  89 108  86  96 169  86 123 110 
112 140 148  95 135 169  72  77 140 125  88  96 135 139 139  93 133 
133 112 179 169  84  60  96 203 163 148 155 163 139  98 140 187 148 
133 108  69  90  84 133 155 148 115 116 148 123  76  84  99  91  49 
 34  20  28  75  87  95 144 190 205 169 135 140 103  61  53  29  29 
 28  52 112 148 190 200 179 148  96  99 129 148 148  93  99  77  75 
 75 140 144 110 140 140 186 186 186 187 169 135  98  76  96 115 116 
219 221 194 163 160 148 116 125 140 179  89 194 140 140 112  75  99 
219 212 190 163 155 148 115 123 112  91  76  38  28  21  21  84 107 
112 140 160 155 116  70  48  65  90  75  65  49  13  20  44 139 148 
116  93  75  70  70  86  77 123 148 160 186 205 133 129 112  76  75 
123 190 192 169 190 180 125  98 129 163 155 155 140 155 112 148 135 
186 192 110 155 205 203 205 155 103 133  92  93 186 197 192 192 194 
135 133 200 186 139 140 125  77  44  35  21  14   0  14  29  52  43 
 29  43  95 163 115  77  65  29  28  28  43  44  61  76  75  75  75 
 85 135 110  86 180 129 144 148 139 186 139  55  75 197 169 180 160 
123 155 140 144 160 139 107  76  99 148 163 155 148 180 133 125 129 
140 144 169 192 197 155 108  99  75  76 140 169 187 192 107 194 186 
 96 135 192 108  44  29  52  35  34  28  22  28  21  29  37  43  95 
160 169  48  21  28  29  43  52  55  44  61  52  75 140 135 115 116 
148 200 139 140 190 135 116 140 133  90  76 125 203 135  95 125 144 
140 163 194 148 110 103 144 155  75 110  88 160 140  80 103 148 192 
186 133 129 140 148 139  95  75  61  75  76  95  86 179 180 190  84 
123  88  76  76  44  37  29  27  32  55  69  96  76  98 197 221 190 
123 148  75  44  44  52  28  27 190 192 192 192 148 125 155 163 148 
209 197  76  44  75 194 163 187 205 190 194 200 148 123 112 103 192 
194 144 115 144 180 186 211 186 179 212 163 140 186  95 140 148  76 
 61 108 110  76  43  53  60  43  77 148 155 160 140  95  53  29  21 
 21  28  29  43  48  52  44  43  75 163 133 112  93 115  65  61  76 
 98 148 144  93  69  76  80 140 115 112  76 115 140 186 155 160 209 
155  98  88 135 169 160 103 160  90 108 155 108 194 129  76 163 190 
180 112 180 163 197 115 135 115  85  76  89 107 123 169 155 107  60 
 37  55  52  88 155 123  76  84  77  69  44  21  36  37  61  44  36 
 52  44  52  76  92 133  98 110 190 135  96 133 186  76  99 107 123 
133 190 190 169 187 187 144 187 187 192 194 163 144  99  93 107 192 
209 180  93 160 197 190 205 194 140 108  76  92 112  75  95 144  88 
103 140 123 140 209 203 148 148  96  34  20  20  28  28  29  52  68 
 52  89 155 144 187 179 148  84  84  52  37  35  35  49  44  37  28 
 27  32  77 186 186 186 160 169 133  98 133  96 107 160 129 133 140 
 99  91 144 160 140 140 129  93  96 135 163 179  96 194 197  99  61 
 75 169 190 140 116 148  90  86 140 190 180 140 139  76  80  75 140 
155  84 116 107  69  28  29  43  70  70  44  44  28  20  60  89  84 
 80  91 135  89  69  37  49  54  44  27  29  28  44 116 160 148 116 
169 169 169 144 186 192 180 163 107  87  75  75  98 140 115 148 160 
139 180 205 231 187 194 179 140 125  92  90 192 209 190 187 163 148 
205 194 211 219 140 200 148 129 179  90  76 203 203 148 144 140  75 
 75  70  55  76  72  35  28  28  27  52  76  88 107  98  93  75  48 
 44  61  76  62  60  70  21  21  28 107 125 108  93  76  69  62  92 
112 163 190 186 205 219 169 135 135  87  86 107 186 163 163 203 203 
192 169 133 125 140 140 144 144  84  80 107 129 203 192 194 234 231 
209 187 129 112 115 103 144 163 144 160 212 125  92 190 200 211 179 
112  70  53  38  21  21  13   0  29  76  76  87  88 179 179 155 139 
 96  37  27  35  36  43  61  99 125 135  92 123 148 169 135 180 155 
140 160 135 192 140  75  65  98 179 205 115 140 194 186 163 140 148 
129  86  76 140 186 107 110 190 129 135 148 144 155 155 194 190 200 
144  98  75  62 135 190 219 200 148 179 160 107 125  98  52  34  21 
 43  37  49  37  28  29  21  28  43  75 144 148 148  37  21  20  27 
 28  44  68  65  61  69  70 179 180 187 148 148 163 148 107  84 129 
115 116 112  87  92  75 179 187  92 155 107 179 148 179 155  76  76 
139 108  76 123 155 140 163 155 103 155 108 116  90 103 112 139 163 
169  98  76  61  80  85  80 108 192 192 107  95  90  76  62  34  34 
 32  29  22  49  44  75  76 103 133 133 139  98 112  70  44  43  37 
 28  12 125 139 123  84  98 169 148 133 123 209 212 108  75  65 169 
211 205 209 212 221 212 187 116  98 163 192 163 110  84 155  98 180 
231 224 219 211 219 180 203 219 205 194  91  86  96  93  65  52  44 
 75  69  76 203 169  93 139 133  76  44  28  21  21  21  53  65  61 
 76  77 110 169 203 148 139 179  65  48  62  92 133 140 115 112 110 
107 163 180  98 107 107 186 194 169 140 140 160 123 133 112 209 180 
180 163 180 139 163 135 139 135  89 116 129 148 144 194 187 197 107 
 90  76  84  93 115 110  98 163 148 115  60  44  62  70  88 148 179 
125  88  76  44  43  28  28  28  34  43  44  55  48  62  85  75  93 
169 107  91 135  84  84 115  93  90 123 129 133 133 148 140 133  85 
 92 160 163 148 200 194 187 160 115  95 186 211 203  99 187 200 200 
209 203 192 155  86 140 187  84  68 139 148 169 179 135 192 221 221 
211 133  98  52  28  20  29  34  37  61  76  75 116 179 115 140 144 
155  85  84  44  37  36  28  29  44  52  44  37  69 116 179 194 123 
115 140 169  91 103 133  96  88 144 123 135 125 129 192 160 107 148 
197 116  86 155 169 186  90 163 187 116 107 125 186 234 219 197 186 
 99 112 108 144 144 180 135  91  96  91  95 148  91 112  89  54  21 
 21  28  34  44  52  43  32  29  49  84  80  93  98 123  76  43  20 
 22  55  49  37  29  29  55 123 125 133 108 140 110 110  84 133 200 
205 169 110  96  92  77  92 125 125 135 186 148 160 160 211 212 219 
203 144 179 140  84 129 160 133 108 160 144 169 163 180 224 200 197 
180 148 169 129  96 144 212 197 155  84  61  43  49  29  55  75  49 
 35  29  38  44  44  76 103  92  76  68  28  28  44  75  69  55  70 
 38  28  29 103 103  91  96  85  75  70 125 155 144 180 203 212 219 
200 194 160  85  88 103 139 148 110 192 192 190 186 155 110 155 155 
148 116  93  75 140 187 212 197 203 231 234 219 200 116  76  95 103 
148 108 186 186 211 144 160 211 110 140 125 107  61  37  44  22  22 
 21  13  21  76  87  72  92 180 140 125  96  84  55  27  28  29  28 
 44 108 144 139  80  75 123 160 139 148 115 135 155 160 194 148  99 
 52  88 148 140  89 155 133 179 180 194 211 187 148  89 112 140 163 
123 107  84  86 115 112 212 211 200 192 179 186 135  99  75 135 192 
219 197 155 179 194 155  75  85  44  21  20  32  32  43  49  69  62 
 34  36  76  91 140 160 140  34  21  27  28  28  32  75  76  61  55 
 89 179 186 163 148 203 116 144 103 103 123 155 190 135  90 133  91 
115 180 139 116  88 163 179 148 135  92  90  95 148  85 108 160 125 
 99 125 125 123 187 211 192 186 155 108 155 192 140  75  55  92 179 
103  84 133 110 125 115  93  72  28  44  37  32  27  27  61  75  85 
 77 108 110  61  60  72  76  55  43  37  29  27  13  65  95 107  89 
 76 133 219 155  98 197 212 125  91  85 108 192 205 186 187 211 203 
212 203 110 139 169 187 140 123 169  77 148 231 224 209 219 255 234 
221 211 180 186  76 115  92  91  37  37  70  69  70  77 139 194 116 
 90 135 110  61  34  28  34  28  52  93 108 103 116 187 212 190 135 
169 179  84  52  48  65  75 139 186 160 148 190 186 148 129 148 160 
190 190 140 139 140 160 133 160 123 211 190 203 219 194 200 194 144 
112 194 160  95 108 129 163 203 155 190 186 187 123  76  85  92 144 
 96 133 163 186  76  60  62  90  96 194 192 187 148 133  35  29  36 
 27  29  22  36  43  49  55  76  95 103  76  88 107  76  75  55  54 
 65  75  69  92 133 108 115 140 103 133  89  76  98 108 148 209 203 
192 197 144  92 144 211 192 125 155 180 187 209 180 205 187  96 155 
187  96  98 107 148 110 179 160 169 209 221 194 140 108  76  28  21 
 35  29  38  76  88  75  91 140 139 190 140  98  93 140  76  44  35 
 29  29  35  48  55  60  95 129 186 211 108 123 148 192 148 110 148 
 90  69 148 180 187 139 190 212 160 140 139 186 190 140 135 144 148 
144 148 148 160 140 187 205 209 209 209 140  96 133  84  75  96 112 
140 163 155 135 129 169 115  98  84  61  28  28  35  37  38  55  65 
 55  44  70  92  92  76  75  95  92  55  20  13  29  48  43  35  43 
 75 140 125 112  95 148 112  86  28  91 192 190 140 125 103 103  88 
155 133  88  96 139 180 139 123 163 190 221 221 180 186 180  88 110 
203 179 116 129 192 163 115  89 144 200 187 163 186 197 139 103 125 
205 194 169  88  69  44  43  21  29  60  76  53  36  65  76  70  70 
 75  92  93  70  28  27  44  72  75  75  70  69  60  61  99 108 133 
116  86  76  75 125 144 140 160 169 190 211 203 192 180 103  98 115 
144 125 123 192 148 148 140 140 135 144 179 155 169 180  84  84 135 
163 179 200 219 179 160 200 140  88  75 140 148 148 169 194 197 180 
110  91  65  84  70  89  70  36  34  29  21  27  14  27  70  98  70 
 44  95  86  65  60  61  55  32  36  29  35  43  76 133  77  29  37 
 88  88  90  99  93 144 148 169 186 194 123  48 148 133 148 139  76 
160 197 163 179 187 148 133 155 140 192 155 187 125  77 107  99 123 
110 155 144  92  76 160 160 112  88 110 179 148 129  76 160 212 187 
163  95  53  22  27  28  34  36  32  61  84  84 110 169 186 186 148 
133  68  27  21  29  28  29  88 115  90  76 139 180 180 219 203 192 
148 194  75  75 110 197 219 203 139 103 187 190 144 169 179 144 200 
129 155 140  86 169 163 140  86  99 186 148  93  90 140 163 133 148 
197 160 140  98  85 140 139  76  84 123 197 160 169 115 108  76  53 
 44  22  10  36  60  34  28  49 133  87 140  75  75 110  29  29  38 
 61  36  38  37  29  22  14  61 186 144 179 133 169 187 129  98 123 
205 160 116 116  88 103 186  96 110 160 190 200 211 180 190 140 192 
144 155 186 125 125 205 155 180 194 192 219 212 194 186 179  77  96 
155  89  38  75  75  90 112  95  84 140 163 140 169 107  55  43  32 
 43  29  43  96  93 123  76  90 148  93  75  99 140  76  61  54  44 
 55  84 180 190 179 197 187  98 197 209 200 212 125 108  95 135 110 
194 209 197 209 187 194 209 197 209 187 192 116 180 197  76  86 148 
133 148 103 133 179 163 140 112  96 103 179  99  70  92 186  99 108 
133 123 180 190 148 148 140 148  37  34  48  29  29  27  27  44  52 
 54  76 108 139 140  90  91  95  60  37  43  36  70 108 108 115  93 
133 125 194 187 148 123  75  76 140 194 135 192 190 179 123 125 219 
197 192 200 194 186 203 163 203 197  92 187 179 148 163 103  92  76 
107  99  68 160 200 197 148 139 112  52  27  37  38  44  89  89  75 
 52  75 133 139 139  95  92 155 110  62  35  29  35  34  44  76  75 
 90 133 148 148 179 144 140 148 140 160 155  90  60 140 203 194 186 
200 155 203 209 211 224 205 186 133  92  86 160 212 135 160  98 108 
160 133 192 160 135 108 125  91  76  96 135 123 187 197 197 212 211 
169 110  99  76  34  28  29  29  32  53  69  76  76 112 144 148  80 
 62  99  89  60  28  12  20  44  69  70  70  84 139 192 160 148 197 
140  80  28  80 163 197 200 190 180 129 135 197 190  76  75 135 133 
125  98 116 110 180 211 209 144 148 135 169 212 205 160  96 169 129 
 84  70  93 110 123 180 192 224 148 129 155 140 129 125 103  69  43 
 29  28  21  28  75  54  43  72 140 116  88  95  95  98  75  36  28 
 37  55  76  89  86  88  75  85 148 148 186 194  84  76  84 140 144 
180 187 144 180 186 194 200 187 123  96 107 194 190 160 194 140 144 
148 139  76 123 140 160 187 197  76  88 107 140  88 103 163  92  90 
194 192 125  95 144 148 129 160 148 186 129 107  96  32  29  44  70 
 61  32  32  32  21  21  28  37  88 129 107  88 108  75  55  44  44 
 53  43  43  32  48  43  60  86  75  55  62  84  77  75  76  99 155 
187 192 180 187  95  68 155 135 112 133  92 108  98  91 148 140 116 
 90 187 140 203 192 186 190 129  69  75 148  77  84  62  49  76  75 
129  93  84 135 125  76  85  92  98 115  95 112  89  44  29  29  36 
 37  29  29  61  87 125 148 148 140 140  95  76  70  32  27  28  32 
 29  69 110 103  91 108 224 221 224 224 209 139 187  86  75 115 197 
179 139 144 197 205 205 169 155 169 155 190 221 194  98 112 133 179 
211 160 190 212 125 107  92  93 144 197 148 108  90 148 123 133  98 
186  95  92 144 169 125 133 160 108  60  37  37  29   0  22  76  72 
 65  76 144 144 133 110  76  88  28  13  34  53  29  29  37  32  29 
 21  72 144 179 186  99 148 186 160  91  75 148 144 110  89 123 112 
186 148  92 112 139 148  96 123 139 194 186 197 160 192 169 123 219 
155  95 135 112 129 200 180 112 163 123 108 169 129  72  75 123 139 
144 163 115  92  88  76  68  54  49  38  29  35  48  43  91 116 140 
 96  92  98  28  20  60  92  75  69  52  37  44  75 144 179 187 180 
203 103 192 148 197 186 148 108 108 133 123 179 190 197 200 203 200 
179 169 160 179 192 160 200 197  87  89 205 148 107  75  77 187 212 
169 194 197 187 160 140 108  92 186 140 155 190 179 219 203 190 140 
 91  84  35  28  44  29  29  28  28  62  69  69  75 108 135 186 187 
179 125  61  36  28  28  43  96 135 115 163 155  95 194 179 160 140 
 76  91 135 186  98 148 205 203 186 148 205 186 148 144  95 110 180 
148 169 200 144 209 209 179 186 133 103  76  85  76  68  76 125 148 
103 133 110  88  55  54  43  55 129 140 108  55  68  88  70  75  77 
 84  76  77  75  60  32  44  44  44  62  52  84 103 163 123  88  80 
 86  89 110 108 163  92  62  93 169 140  90 123 192 192 186 186 221 
221 179  93  68  43 110 186 179 155  87  88 135 187 197 209 180 179 
140  76  80 135 133 115 180 205 212 224 221 186 125 148  76  44  29 
 28  29  37  61  69  77 139 155 186 197 187 116 140  88  62  38  27 
 13  29  85 107  99 115 144 155 155 148 200 163  85  60  72 125 197 
224 221 209 180 192 186 194 140  76 160 180 144 140 135  76 129 133 
186 192 187 160 194 224 219 205 129 163 108  55  61  76  72  90 192 
190 211 192 169 155 140 135 144 108  75  44  43  32  21  13  44  65 
 68  76 169 194 155 140 112 107  84  44  29  38  44  75 107  98  96 
103 112 186 160 203 221  84  85  96 155 116 133 192 139 148 180 180 
209 211 169 112 140 192 139 187 194 148 169 148 140 125 107 148 140 
186 155  75  99 144 135 169 135 107 133  61 148 205 180 148 135 135 
108 155 192 211 123  98  90  29  29  28  32  48  32  29  37  29  21 
 27  65 115 186 148 129  99  54  52  32  29  36  53  53  29  52  70 
 69 135 133 110 133 110  89  98  75 107 139 144 194 190 180 112 123 
160 108 140 115 125  65  65  75  75 107  84  75 192 155 209 219 212 
219 200 103 139 200 125  77  75  62  76  43 116 115 116 160 160  72 
 44  76  65  53  52  70  53  32  21  28  36  36  32  43  85 103 140 
133 108 107  76  37  29  61  38  21  27  34  37  68 129 140  99  76 
194 186 194 200 200 163 180 116  76  61 140 187 125 169 197 190 140 
194 169 139  99 200 221 200 179 179 123  91  95 140 186 186 187 163 
123 107 112 190 144  95  90 197 144 115 129 123 148 148 190 163 179 
197 139 148 103  48  48  37  20  13  76  95  96 125 163 116 160 115 
139  84  52  14  28  37  29  27  29  28  32  28  76 163 212 187 169 
133 194 192 110  52  91 123  76  44 140 192 197 160 197 163 169 186 
112  99  75 187 192 180 187 190 180 179 209 194 140  91  88  75 133 
